date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-01-29,Liquid,FUT,Nuke,3,1,1.8,2.02,68,182,0.467,0.731,2.772588722239781,2.833213344056216,0.8,0.88889,0.5,-0.054,0.1148999999999998,0.52,0.62,0.53,0,0,0.0
2026-01-29,GamerLegion,Astralis,Inferno,3,1,2.02,1.5,-22,12,0.526,0.429,2.833213344056216,2.772588722239781,0.64,0.6,0.5,-0.128,-0.1152,0.54,0.51,0.455,1,2,0.0
2026-01-29,Astralis,GamerLegion,Inferno,3,1,1.5,2.02,22,-12,0.429,0.526,2.772588722239781,2.833213344056216,0.6,0.64,0.5,0.128,0.1152,0.51,0.54,0.5449999999999999,2,1,1.0
2026-01-29,GamerLegion,Astralis,Overpass,3,1,2.02,1.5,-22,12,0.526,0.429,2.833213344056216,2.772588722239781,0.6,0.8333333333333334,0.5,-0.128,-0.1152,0.54,0.51,0.455,1,2,0.0
2026-01-29,Astralis,GamerLegion,Overpass,3,1,1.5,2.02,22,-12,0.429,0.526,2.772588722239781,2.833213344056216,0.8333333333333334,0.6,0.5,0.128,0.1152,0.51,0.54,0.5449999999999999,2,1,1.0
2026-01-31,TheMongolZ,G2,Dust2,3,1,2.02,1.81,135,78,0.5,0.545,2.772588722239781,2.772588722239781,0.4,0.6,0.6875,-0.03,-0.03,0.6,0.53,0.5,1,0,0.0
2026-01-31,G2,TheMongolZ,Dust2,3,1,1.81,2.02,-135,-78,0.545,0.5,2.772588722239781,2.772588722239781,0.6,0.4,0.6875,0.03,0.03,0.53,0.6,0.5,0,1,1.0
2026-01-31,TheMongolZ,G2,Ancient,3,1,2.02,1.81,135,78,0.5,0.545,2.772588722239781,2.772588722239781,0.6,0.5,0.6875,-0.03,-0.03,0.6,0.53,0.5,1,0,0.0
2026-01-31,G2,TheMongolZ,Ancient,3,1,1.81,2.02,-135,-78,0.545,0.5,2.772588722239781,2.772588722239781,0.5,0.6,0.6875,0.03,0.03,0.53,0.6,0.5,0,1,1.0
2026-01-31,NaVi,PARIVISION,Dust2,3,1,2.08,1.75,-25,-148,0.538,0.714,2.772588722239781,2.772588722239781,0.5,0.88,0.5,-0.0459999999999996,-0.0459999999999996,0.62,0.64,0.44,0,1,1.0
2026-01-31,PARIVISION,NaVi,Dust2,3,1,1.75,2.08,25,148,0.714,0.538,2.772588722239781,2.772588722239781,0.88,0.5,0.5,0.0459999999999996,0.0459999999999996,0.64,0.62,0.56,1,0,0.0
2026-01-31,NaVi,PARIVISION,Anubis,3,1,2.08,1.75,-25,-148,0.538,0.714,2.772588722239781,2.772588722239781,0.5,0.5,0.5,-0.0459999999999996,-0.0459999999999996,0.62,0.64,0.44,0,1,0.0
2026-01-31,PARIVISION,NaVi,Anubis,3,1,1.75,2.08,25,148,0.714,0.538,2.772588722239781,2.772588722239781,0.5,0.5,0.5,0.0459999999999996,0.0459999999999996,0.64,0.62,0.56,1,0,1.0
2026-01-31,NaVi,PARIVISION,Ancient,3,1,2.08,1.75,-25,-148,0.538,0.714,2.772588722239781,2.772588722239781,0.75,0.75,0.5,-0.0459999999999996,-0.0459999999999996,0.62,0.64,0.44,0,1,1.0
2026-01-31,PARIVISION,NaVi,Ancient,3,1,1.75,2.08,25,148,0.714,0.538,2.772588722239781,2.772588722239781,0.75,0.75,0.5,0.0459999999999996,0.0459999999999996,0.64,0.62,0.56,1,0,0.0
2026-01-31,FaZe,3DMAX,Inferno,3,1,1.45,2.77,226,126,0.579,0.429,2.6390573296152584,2.772588722239781,0.6,0.5,0.7142857142857143,0.0299999999999998,0.1339999999999997,0.57,0.52,0.788,0,0,0.0
2026-01-31,3DMAX,FaZe,Inferno,3,1,2.77,1.45,-226,-126,0.429,0.579,2.772588722239781,2.6390573296152584,0.5,0.6,0.7142857142857143,-0.0299999999999998,-0.1339999999999997,0.52,0.57,0.2119999999999999,0,0,1.0
2026-01-31,FaZe,3DMAX,Nuke,3,1,1.45,2.77,226,126,0.579,0.429,2.6390573296152584,2.772588722239781,0.88,0.33,0.7142857142857143,0.0299999999999998,0.1339999999999997,0.57,0.52,0.788,0,0,0.0
2026-01-31,3DMAX,FaZe,Nuke,3,1,2.77,1.45,-226,-126,0.429,0.579,2.772588722239781,2.6390573296152584,0.33,0.88,0.7142857142857143,-0.0299999999999998,-0.1339999999999997,0.52,0.57,0.2119999999999999,0,0,1.0
2026-01-31,FURIA,FUT,Mirage,3,1,1.18,5.0,750,390,0.833,0.741,2.772588722239781,2.772588722239781,0.57,0.82,0.6,0.024,0.297,0.58,0.62,0.545,0,0,0.0
2026-01-31,FUT,FURIA,Mirage,3,1,5.0,1.18,-750,-390,0.741,0.833,2.772588722239781,2.772588722239781,0.82,0.57,0.6,-0.024,-0.297,0.62,0.58,0.4549999999999999,0,0,1.0
2026-01-31,FURIA,FUT,Dust2,3,1,1.18,5.0,750,390,0.833,0.741,2.772588722239781,2.772588722239781,0.8333334,0.4,0.6,0.024,0.297,0.58,0.62,0.545,0,0,0.0
2026-01-31,FUT,FURIA,Dust2,3,1,5.0,1.18,-750,-390,0.741,0.833,2.772588722239781,2.772588722239781,0.4,0.8333334,0.6,-0.024,-0.297,0.62,0.58,0.4549999999999999,0,0,1.0
2026-01-31,Spirit,Astralis,Dust2,3,1,1.13,5.98,207,159,0.6,0.467,2.772588722239781,2.772588722239781,0.6,0.5,0.75,0.098,0.2034,0.65,0.51,0.67,0,2,1.0
2026-01-31,Astralis,Spirit,Dust2,3,1,5.98,1.13,-207,-159,0.467,0.6,2.772588722239781,2.772588722239781,0.5,0.6,0.75,-0.098,-0.2034,0.51,0.65,0.3299999999999999,2,0,0.0
2026-01-31,Spirit,Astralis,Overpass,3,1,1.13,5.98,207,159,0.6,0.467,2.772588722239781,2.772588722239781,0.67,0.857142,0.75,0.098,0.2034,0.65,0.51,0.67,0,2,1.0
2026-01-31,Astralis,Spirit,Overpass,3,1,5.98,1.13,-207,-159,0.467,0.6,2.772588722239781,2.772588722239781,0.857142,0.67,0.75,-0.098,-0.2034,0.51,0.65,0.3299999999999999,2,0,0.0
2026-01-31,Vitality,BC.Game,Dust2,3,1,1.1,6.94,938,402,0.727,0.412,2.772588722239781,2.772588722239781,0.88,0.5,0.5,0.112,0.3675,0.71,0.45,0.686,0,2,1.0
2026-01-31,BC.Game,Vitality,Dust2,3,1,6.94,1.1,-938,-402,0.412,0.727,2.772588722239781,2.772588722239781,0.5,0.88,0.5,-0.112,-0.3675,0.45,0.71,0.3139999999999999,2,0,0.0
2026-01-31,Vitality,BC.Game,Overpass,3,1,1.1,6.94,938,402,0.727,0.412,2.772588722239781,2.772588722239781,0.71,0.29,0.5,0.112,0.3675,0.71,0.45,0.686,0,2,1.0
2026-01-31,BC.Game,Vitality,Overpass,3,1,6.94,1.1,-938,-402,0.412,0.727,2.772588722239781,2.772588722239781,0.29,0.71,0.5,-0.112,-0.3675,0.45,0.71,0.3139999999999999,2,0,0.0
2026-01-31,Falcons,Aurora,Anubis,3,1,3.28,1.34,548,172,0.7,0.615,2.772588722239781,2.6390573296152584,0.3333,0.5,0.2857142857142857,0.08,0.183,0.53,0.55,0.609,0,2,0.0
2026-01-31,Aurora,Falcons,Anubis,3,1,1.34,3.28,-548,-172,0.615,0.7,2.6390573296152584,2.772588722239781,0.5,0.3333,0.2857142857142857,-0.08,-0.183,0.55,0.53,0.391,2,0,1.0
2026-01-31,Falcons,Aurora,Inferno,3,1,3.28,1.34,548,172,0.7,0.615,2.772588722239781,2.6390573296152584,0.6,0.25,0.2857142857142857,0.08,0.183,0.53,0.55,0.609,0,2,0.0
2026-01-31,Aurora,Falcons,Inferno,3,1,1.34,3.28,-548,-172,0.615,0.7,2.6390573296152584,2.772588722239781,0.25,0.6,0.2857142857142857,-0.08,-0.183,0.55,0.53,0.391,2,0,1.0
2026-02-01,G2,FUT,Inferno,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.4,0.5,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,
2026-02-01,FUT,G2,Inferno,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.5,0.4,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,
2026-01-31,MOUZ,NRG,Dust2,3,1,1.15,5.64,399,166,0.6,0.818,2.772588722239781,2.6390573296152584,0.5,0.58,0.5,-0.036,0.247,0.59,0.67,0.707,0,0,1.0
2026-01-31,NRG,MOUZ,Dust2,3,1,5.64,1.15,-399,-166,0.818,0.6,2.6390573296152584,2.772588722239781,0.58,0.5,0.5,0.036,-0.247,0.67,0.59,0.293,0,0,0.0
2026-01-31,MOUZ,NRG,Ancient,3,1,1.15,5.64,399,166,0.6,0.818,2.772588722239781,2.6390573296152584,0.5,0.5,0.5,-0.036,0.247,0.59,0.67,0.707,0,0,1.0
2026-01-31,NRG,MOUZ,Ancient,3,1,5.64,1.15,-399,-166,0.818,0.6,2.6390573296152584,2.772588722239781,0.5,0.5,0.5,0.036,-0.247,0.67,0.59,0.293,0,0,0.0
2026-02-01,G2,FUT,Mirage,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.75,0.83,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,0.0
2026-02-01,FUT,G2,Mirage,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.83,0.75,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,1.0
2026-02-01,G2,FUT,Dust2,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.67,0.45,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,1.0
2026-02-01,FUT,G2,Dust2,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.45,0.67,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,0.0
2026-02-01,G2,FUT,Ancient,3,1,1.68,2.19,104,65,0.583,0.741,2.772588722239781,2.772588722239781,0.67,0.71,0.5,0.002,0.2755,0.54,0.63,0.397,0,0,1.0
2026-02-01,FUT,G2,Ancient,3,1,2.19,1.68,-104,-65,0.741,0.583,2.772588722239781,2.772588722239781,0.71,0.67,0.5,-0.002,-0.2755,0.63,0.54,0.603,0,0,0.0
2026-02-01,NaVi,Spirit,Mirage,3,1,2.52,1.53,10,37,0.571,0.625,2.772588722239781,2.772588722239781,0.8,0.333,0.2903225806451613,-0.08,-0.08,0.62,0.65,0.542,0,1,0.0
2026-02-01,Spirit,NaVi,Mirage,3,1,1.53,2.52,-10,-37,0.625,0.571,2.772588722239781,2.772588722239781,0.333,0.8,0.2903225806451613,0.08,0.08,0.65,0.62,0.4579999999999999,1,0,1.0
2026-02-01,NaVi,Spirit,Dust2,3,1,2.52,1.53,10,37,0.571,0.625,2.772588722239781,2.772588722239781,0.67,0.64,0.2903225806451613,-0.08,-0.08,0.62,0.65,0.542,0,1,0.0
2026-02-01,Spirit,NaVi,Dust2,3,1,1.53,2.52,-10,-37,0.625,0.571,2.772588722239781,2.772588722239781,0.64,0.67,0.2903225806451613,0.08,0.08,0.65,0.62,0.4579999999999999,1,0,1.0
2026-02-01,TheMongolZ,FURIA,Mirage,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.5,0.5,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,1.0
2026-02-01,FURIA,TheMongolZ,Mirage,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.5,0.5,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,0.0
2026-02-01,TheMongolZ,FURIA,Inferno,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.6,0.67,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,0.0
2026-02-01,FURIA,TheMongolZ,Inferno,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.67,0.6,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,1.0
2026-02-01,TheMongolZ,FURIA,Nuke,3,1,3.12,1.37,-511,-239,0.462,0.789,2.772588722239781,2.772588722239781,0.2,0.83,0.5217391304347826,-0.08,-0.08,0.6,0.58,0.29,1,0,0.0
2026-02-01,FURIA,TheMongolZ,Nuke,3,1,1.37,3.12,511,239,0.789,0.462,2.772588722239781,2.772588722239781,0.83,0.2,0.5217391304347826,0.08,0.08,0.58,0.6,0.71,0,1,1.0
2026-02-01,PARIVISION,Astralis,Overpass,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.67,0.83,0.75,0.0599999999999998,0.1659999999999998,0.63,0.51,0.772,0,2,0.0
2026-02-01,Astralis,PARIVISION,Overpass,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.83,0.67,0.75,-0.0599999999999998,-0.1659999999999998,0.51,0.63,0.2279999999999999,2,0,1.0
2026-02-01,PARIVISION,Astralis,Dust2,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.78,0.333,0.75,0.0599999999999998,0.1659999999999998,0.63,0.51,0.772,0,2,1.0
2026-02-01,Astralis,PARIVISION,Dust2,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.333,0.78,0.75,-0.0599999999999998,-0.1659999999999998,0.51,0.63,0.2279999999999999,2,0,0.0
2026-02-01,PARIVISION,Astralis,Ancient,3,1,1.32,3.42,242,311,0.682,0.467,2.772588722239781,2.772588722239781,0.67,0.33,0.75,0.0599999999999998,0.1659999999999998,0.63,0.51,0.772,0,2,0.0
2026-02-01,Astralis,PARIVISION,Ancient,3,1,3.42,1.32,-242,-311,0.467,0.682,2.772588722239781,2.772588722239781,0.33,0.67,0.75,-0.0599999999999998,-0.1659999999999998,0.51,0.63,0.2279999999999999,2,0,1.0
2026-02-01,3DMAX,Vitality,Inferno,3,1,5.27,1.16,-818,-304,0.467,0.739,2.772588722239781,2.772588722239781,0.5714285714285714,0.5833333333333334,0.125,-0.0919999999999996,-0.1961999999999996,0.53,0.71,0.222,0,0,0.0
2026-02-01,Vitality,3DMAX,Inferno,3,1,1.16,5.27,818,304,0.739,0.467,2.772588722239781,2.772588722239781,0.5833333333333334,0.5714285714285714,0.125,0.0919999999999996,0.1961999999999996,0.71,0.53,0.778,0,0,1.0
2026-02-01,3DMAX,Vitality,Dust2,3,1,5.27,1.16,-818,-304,0.467,0.739,2.772588722239781,2.772588722239781,0.166667,0.8888889,0.125,-0.0919999999999996,-0.1961999999999996,0.53,0.71,0.222,0,0,0.0
2026-02-01,Vitality,3DMAX,Dust2,3,1,1.16,5.27,818,304,0.739,0.467,2.772588722239781,2.772588722239781,0.8888889,0.166667,0.125,0.0919999999999996,0.1961999999999996,0.71,0.53,0.778,0,0,1.0
2026-02-01,FaZe,BC.Game,Dust2,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.5,0.3333,0.5,0.06,0.311,0.57,0.38,0.288,0,2,1.0
2026-02-01,BC.Game,FaZe,Dust2,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.3333,0.5,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,0.0
2026-02-01,FaZe,BC.Game,Nuke,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.777778,0.75,0.5,0.06,0.311,0.57,0.38,0.288,0,2,0.0
2026-02-01,BC.Game,FaZe,Nuke,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.75,0.777778,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,1.0
2026-02-01,FaZe,BC.Game,Ancient,3,1,1.45,2.77,346,188,0.55,0.353,2.772588722239781,2.772588722239781,0.3333,0.3333,0.5,0.06,0.311,0.57,0.38,0.288,0,2,1.0
2026-02-01,BC.Game,FaZe,Ancient,3,1,2.77,1.45,-346,-188,0.353,0.55,2.772588722239781,2.772588722239781,0.3333,0.3333,0.5,-0.06,-0.311,0.38,0.57,0.712,2,0,0.0
2026-02-02,MOUZ,Aurora,Dust2,3,1,1.49,2.63,344,8,0.636,0.5,2.772588722239781,2.772588722239781,0.66667,0.6,0.666667,0.054,0.054,0.59,0.55,0.347,0,1,0.0
2026-02-02,Aurora,MOUZ,Dust2,3,1,2.63,1.49,-344,-8,0.5,0.636,2.772588722239781,2.772588722239781,0.6,0.66667,0.666667,-0.054,-0.054,0.55,0.59,0.653,1,0,1.0
2026-02-02,MOUZ,Aurora,Inferno,3,1,1.49,2.63,344,8,0.636,0.5,2.772588722239781,2.772588722239781,0.7142857142857143,0.5,0.6111,0.054,0.054,0.59,0.55,0.347,0,1,0.0
2026-02-02,Aurora,MOUZ,Inferno,3,1,2.63,1.49,-344,-8,0.5,0.636,2.772588722239781,2.772588722239781,0.5,0.7142857142857143,0.6111,-0.054,-0.054,0.55,0.59,0.653,1,0,1.0
2026-02-02,NRG,Falcons,Inferno,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.6923076923076923,0.5454545454545454,0.25,0.0219999999999997,-0.2605,0.66,0.52,0.31,0,0,0.0
2026-02-02,Falcons,NRG,Inferno,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.5454545454545454,0.6923076923076923,0.25,-0.0219999999999997,0.2605,0.52,0.66,0.69,0,0,1.0
2026-02-02,NRG,Falcons,Ancient,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.666667,0.6,0.25,0.0219999999999997,-0.2605,0.66,0.52,0.31,0,0,1.0
2026-02-02,Falcons,NRG,Ancient,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.6,0.666667,0.25,-0.0219999999999997,0.2605,0.52,0.66,0.69,0,0,0.0
2026-02-02,NRG,Falcons,Dust2,3,1,6.8,1.11,623,299,0.783,0.667,2.772588722239781,2.772588722239781,0.5,0.666667,0.25,0.0219999999999997,-0.2605,0.66,0.52,0.31,0,0,0.0
2026-02-02,Falcons,NRG,Dust2,3,1,1.11,6.8,-623,-299,0.667,0.783,2.772588722239781,2.772588722239781,0.666667,0.5,0.25,-0.0219999999999997,0.2605,0.52,0.66,0.69,0,0,1.0
2026-02-02,FURIA,NaVi,Mirage,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.5,0.6667,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,1.0
2026-02-02,NaVi,FURIA,Mirage,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.6667,0.5,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,0.0
2026-02-02,FURIA,NaVi,Inferno,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.7,0.166667,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,0.0
2026-02-02,NaVi,FURIA,Inferno,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.166667,0.7,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,1.0
2026-02-02,FURIA,NaVi,Dust2,3,1,1.71,2.14,489,129,0.8,0.533,2.772588722239781,2.772588722239781,0.8,0.5,0.4090909090909091,0.044,0.044,0.58,0.62,0.464,0,0,1.0
2026-02-02,NaVi,FURIA,Dust2,3,1,2.14,1.71,-489,-129,0.533,0.8,2.772588722239781,2.772588722239781,0.5,0.8,0.4090909090909091,-0.044,-0.044,0.62,0.58,0.536,0,0,0.0
2026-02-02,FUT,Astralis,Mirage,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.83,0.25,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,1.0
2026-02-02,Astralis,FUT,Mirage,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.25,0.83,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,0.0
2026-02-02,FUT,Astralis,Overpass,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.75,0.87,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,0.0
2026-02-02,Astralis,FUT,Overpass,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.87,0.75,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,1.0
2026-02-02,FUT,Astralis,Nuke,3,1,1.62,2.3,-44,-63,0.704,0.5,2.772588722239781,2.772588722239781,0.87,0.43,0.5,0.046,0.0414,0.62,0.51,0.515,0,2,0.0
2026-02-02,Astralis,FUT,Nuke,3,1,2.3,1.62,44,63,0.5,0.704,2.772588722239781,2.772588722239781,0.43,0.87,0.5,-0.046,-0.0414,0.51,0.62,0.485,2,0,1.0
2026-02-03,MOUZ,FaZe,Mirage,3,1,1.46,2.73,43,29,0.583,0.571,2.772588722239781,2.772588722239781,0.25,0.4,0.4411764705882353,0.03,0.03,0.59,0.57,0.33,0,0,1.0
2026-02-03,FaZe,MOUZ,Mirage,3,1,2.73,1.46,-43,-29,0.571,0.583,2.772588722239781,2.772588722239781,0.4,0.25,0.4411764705882353,-0.03,-0.03,0.57,0.59,0.6699999999999999,0,0,0.0
2026-02-03,MOUZ,FaZe,Inferno,3,1,1.46,2.73,43,29,0.583,0.571,2.772588722239781,2.772588722239781,0.5,0.66667,0.4411764705882353,0.03,0.03,0.59,0.57,0.33,0,0,1.0
2026-02-03,FaZe,MOUZ,Inferno,3,1,2.73,1.46,-43,-29,0.571,0.583,2.772588722239781,2.772588722239781,0.66667,0.5,0.4411764705882353,-0.03,-0.03,0.57,0.59,0.6699999999999999,0,0,0.0
2026-02-03,3DMAX,Falcons,Anubis,3,1,3.42,1.32,-461,-259,0.438,0.682,2.772588722239781,2.772588722239781,0.66667,0.25,0.5,-0.0719999999999996,-0.1759999999999996,0.52,0.53,0.317,0,0,0.0
2026-02-03,Falcons,3DMAX,Anubis,3,1,1.32,3.42,461,259,0.682,0.438,2.772588722239781,2.772588722239781,0.25,0.66667,0.5,0.0719999999999996,0.1759999999999996,0.53,0.52,0.683,0,0,1.0
2026-02-03,3DMAX,Falcons,Dust2,3,1,3.42,1.32,-461,-259,0.438,0.682,2.772588722239781,2.772588722239781,0.2857142857142857,0.5714285714285714,0.5,-0.0719999999999996,-0.1759999999999996,0.52,0.53,0.317,0,0,0.0
2026-02-03,Falcons,3DMAX,Dust2,3,1,1.32,3.42,461,259,0.682,0.438,2.772588722239781,2.772588722239781,0.5714285714285714,0.2857142857142857,0.5,0.0719999999999996,0.1759999999999996,0.53,0.52,0.683,0,0,1.0
2026-02-03,Astralis,FURIA,Overpass,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.875,0.7142857142857143,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,1.0
2026-02-03,FURIA,Astralis,Overpass,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.7142857142857143,0.875,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,0.0
2026-02-03,Astralis,FURIA,Mirage,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.2857142857142857,0.5,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,0.0
2026-02-03,FURIA,Astralis,Mirage,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.5,0.2857142857142857,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,1.0
2026-02-03,Astralis,FURIA,Nuke,3,1,3.37,1.33,-654,-256,0.529,0.81,2.772588722239781,2.772588722239781,0.4,0.8571428571428571,0.125,-0.06,-0.1656,0.51,0.58,0.367,2,0,0.0
2026-02-03,FURIA,Astralis,Nuke,3,1,1.33,3.37,654,256,0.81,0.529,2.772588722239781,2.772588722239781,0.8571428571428571,0.4,0.125,0.06,0.1656,0.58,0.51,0.633,0,2,1.0
2026-02-03,G2,Spirit,Anubis,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.6667,0.5,0.4,-0.0539999999999998,-0.0539999999999998,0.55,0.65,0.325,0,1,0.0
2026-02-03,Spirit,G2,Anubis,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.5,0.6667,0.4,0.0539999999999998,0.0539999999999998,0.65,0.55,0.675,1,0,1.0
2026-02-03,G2,Spirit,Overpass,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.25,0.66667,0.4,-0.0539999999999998,-0.0539999999999998,0.55,0.65,0.325,0,1,1.0
2026-02-03,Spirit,G2,Overpass,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.66667,0.25,0.4,0.0539999999999998,0.0539999999999998,0.65,0.55,0.675,1,0,0.0
2026-02-03,G2,Spirit,Dust2,3,1,3.2,1.35,-147,-121,0.615,0.647,2.772588722239781,2.772588722239781,0.66667,0.7777777777777778,0.4,-0.0539999999999998,-0.0539999999999998,0.55,0.65,0.325,0,1,0.0
2026-02-03,Spirit,G2,Dust2,3,1,1.35,3.2,147,121,0.647,0.615,2.772588722239781,2.772588722239781,0.7777777777777778,0.66667,0.4,0.0539999999999998,0.0539999999999998,0.65,0.55,0.675,1,0,1.0
2026-02-04,Vitality,Aurora,Ancient,3,1,1.32,3.42,-779,-168,0.75,0.545,2.772588722239781,2.772588722239781,0.25,0.5,0.25,0.0839999999999998,0.0839999999999998,0.71,0.56,0.357,0,1,1.0
2026-02-04,Aurora,Vitality,Ancient,3,1,3.42,1.32,779,168,0.545,0.75,2.772588722239781,2.772588722239781,0.5,0.25,0.25,-0.0839999999999998,-0.0839999999999998,0.56,0.71,0.643,1,0,0.0
2026-02-04,Vitality,Aurora,Overpass,3,1,1.32,3.42,-779,-168,0.75,0.545,2.772588722239781,2.772588722239781,0.8571428571428571,0.66667,0.25,0.0839999999999998,0.0839999999999998,0.71,0.56,0.357,0,1,1.0
2026-02-04,Aurora,Vitality,Overpass,3,1,3.42,1.32,779,168,0.545,0.75,2.772588722239781,2.772588722239781,0.66667,0.8571428571428571,0.25,-0.0839999999999998,-0.0839999999999998,0.56,0.71,0.643,1,0,0.0
2026-02-04,Falcons,MOUZ,Inferno,3,1,1.67,2.01,214,30,0.65,0.538,2.772588722239781,2.772588722239781,0.6,0.6,0.52,0.016,0.016,0.53,0.59,0.657,0,0,0.0
2026-02-04,MOUZ,Falcons,Inferno,3,1,2.01,1.67,-214,-30,0.538,0.65,2.772588722239781,2.772588722239781,0.6,0.6,0.52,-0.016,-0.016,0.59,0.53,0.3429999999999999,0,0,1.0
2026-02-04,Falcons,MOUZ,Dust2,3,1,1.67,2.01,214,30,0.65,0.538,2.772588722239781,2.772588722239781,0.6,0.5,0.52,0.016,0.016,0.53,0.59,0.657,0,0,0.0
2026-02-04,MOUZ,Falcons,Dust2,3,1,2.01,1.67,-214,-30,0.538,0.65,2.772588722239781,2.772588722239781,0.5,0.6,0.52,-0.016,-0.016,0.59,0.53,0.3429999999999999,0,0,1.0
2026-02-06,FURIA,Aurora,Dust2,3,1,1.45,1.93,590,215,0.8,0.462,2.772588722239781,2.772588722239781,0.714,0.51,0.5217391304347826,0.076,0.076,0.58,0.54,0.757,0,1,0.0
