date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-01,Astralis,Monte,Dust2,3,0,1.52,2.56,124,158,0.474,0.846,2.772588722239781,2.772588722239781,0.2,0.8,0.5,-0.042,0.1236,0.51,0.58,0.693,2,1,0.0
2026-03-01,Monte,Astralis,Dust2,3,0,2.56,1.52,-124,-158,0.846,0.474,2.772588722239781,2.772588722239781,0.8,0.2,0.5,0.042,-0.1236,0.58,0.51,0.307,1,2,1.0
2026-03-01,Astralis,Monte,Ancient,3,0,1.52,2.56,124,158,0.474,0.846,2.772588722239781,2.772588722239781,0.75,0.667,0.5,-0.042,0.1236,0.51,0.58,0.693,2,1,1.0
2026-03-01,Monte,Astralis,Ancient,3,0,2.56,1.52,-124,-158,0.846,0.474,2.772588722239781,2.772588722239781,0.667,0.75,0.5,0.042,-0.1236,0.58,0.51,0.307,1,2,0.0
2026-03-01,Astralis,Monte,Nuke,3,0,1.52,2.56,124,158,0.474,0.846,2.772588722239781,2.772588722239781,0.333,0.4,0.5,-0.042,0.1236,0.51,0.58,0.693,2,1,1.0
2026-03-01,Monte,Astralis,Nuke,3,0,2.56,1.52,-124,-158,0.846,0.474,2.772588722239781,2.772588722239781,0.4,0.333,0.5,0.042,-0.1236,0.58,0.51,0.307,1,2,0.0
2026-03-01,FUT,M80,Anubis,3,0,1.46,2.73,72,177,0.583,0.682,2.772588722239781,2.772588722239781,0.1428,0.5,0.5,-0.0339999999999998,0.1374,0.6,0.66,0.805,0,0,0.0
2026-03-01,M80,FUT,Anubis,3,0,2.73,1.46,-72,-177,0.682,0.583,2.772588722239781,2.772588722239781,0.5,0.1428,0.5,0.0339999999999998,-0.1374,0.66,0.6,0.1949999999999999,0,0,1.0
2026-03-01,FUT,M80,Mirage,3,0,1.46,2.73,72,177,0.583,0.682,2.772588722239781,2.772588722239781,0.93,0.69,0.5,-0.0339999999999998,0.1374,0.6,0.66,0.805,0,0,1.0
2026-03-01,M80,FUT,Mirage,3,0,2.73,1.46,-72,-177,0.682,0.583,2.772588722239781,2.772588722239781,0.69,0.93,0.5,0.0339999999999998,-0.1374,0.66,0.6,0.1949999999999999,0,0,0.0
2026-03-01,FUT,M80,Ancient,3,0,1.46,2.73,72,177,0.583,0.682,2.772588722239781,2.772588722239781,0.67,0.83,0.5,-0.0339999999999998,0.1374,0.6,0.66,0.805,0,0,1.0
2026-03-01,M80,FUT,Ancient,3,0,2.73,1.46,-72,-177,0.682,0.583,2.772588722239781,2.772588722239781,0.83,0.67,0.5,0.0339999999999998,-0.1374,0.66,0.6,0.1949999999999999,0,0,0.0
2026-03-01,NinjasinPyjamas,Legacy,Ancient,3,0,1.8,2.02,0,-20,0.619,0.25,2.772588722239781,2.772588722239781,0.67,0.25,0.5,0.01,0.0075,0.53,0.43,0.741,1,1,0.0
2026-03-01,Legacy,NinjasinPyjamas,Ancient,3,0,2.02,1.8,0,20,0.25,0.619,2.772588722239781,2.772588722239781,0.25,0.67,0.5,-0.01,-0.0075,0.43,0.53,0.259,1,1,1.0
2026-03-01,NinjasinPyjamas,Legacy,Nuke,3,0,1.8,2.02,0,-20,0.619,0.25,2.772588722239781,2.772588722239781,0.6,0.33,0.5,0.01,0.0075,0.53,0.43,0.741,1,1,1.0
2026-03-01,Legacy,NinjasinPyjamas,Nuke,3,0,2.02,1.8,0,20,0.25,0.619,2.772588722239781,2.772588722239781,0.33,0.6,0.5,-0.01,-0.0075,0.43,0.53,0.259,1,1,0.0
2026-03-01,NinjasinPyjamas,Legacy,Overpass,3,0,1.8,2.02,0,-20,0.619,0.25,2.772588722239781,2.772588722239781,0.333,0.33,0.5,0.01,0.0075,0.53,0.43,0.741,1,1,0.0
2026-03-01,Legacy,NinjasinPyjamas,Overpass,3,0,2.02,1.8,0,20,0.25,0.619,2.772588722239781,2.772588722239781,0.33,0.333,0.5,-0.01,-0.0075,0.43,0.53,0.259,1,1,1.0
2026-03-01,Liquid,PassionUA,Dust2,3,0,1.71,2.16,30,121,0.429,0.522,2.772588722239781,2.772588722239781,0.33,0.6,0.25,-0.0419999999999998,-0.0377999999999998,0.51,0.54,0.307,0,2,0.0
2026-03-01,PassionUA,Liquid,Dust2,3,0,2.16,1.71,-30,-121,0.522,0.429,2.772588722239781,2.772588722239781,0.6,0.33,0.25,0.0419999999999998,0.0377999999999998,0.54,0.51,0.6930000000000001,2,0,1.0
2026-03-01,Liquid,PassionUA,Nuke,3,0,1.71,2.16,30,121,0.429,0.522,2.772588722239781,2.772588722239781,0.67,0.33,0.25,-0.0419999999999998,-0.0377999999999998,0.51,0.54,0.307,0,2,0.0
2026-03-01,PassionUA,Liquid,Nuke,3,0,2.16,1.71,-30,-121,0.522,0.429,2.772588722239781,2.772588722239781,0.33,0.67,0.25,0.0419999999999998,0.0377999999999998,0.54,0.51,0.6930000000000001,2,0,1.0
2026-03-01,3DMAX,paiN,Nuke,3,0,1.8,2.02,28,84,0.368,0.25,2.772588722239781,2.772588722239781,0.29,0.8,0.5,0.014,0.0126,0.5,0.61,0.688,1,2,0.0
2026-03-01,paiN,3DMAX,Nuke,3,0,2.02,1.8,-28,-84,0.25,0.368,2.772588722239781,2.772588722239781,0.8,0.29,0.5,-0.014,-0.0126,0.61,0.5,0.312,2,1,1.0
2026-03-01,3DMAX,paiN,Dust2,3,0,1.8,2.02,28,84,0.368,0.25,2.772588722239781,2.772588722239781,0.22,0.14,0.5,0.014,0.0126,0.5,0.61,0.688,1,2,1.0
2026-03-01,paiN,3DMAX,Dust2,3,0,2.02,1.8,-28,-84,0.25,0.368,2.772588722239781,2.772588722239781,0.14,0.22,0.5,-0.014,-0.0126,0.61,0.5,0.312,2,1,0.0
2026-03-01,3DMAX,paiN,Inferno,3,0,1.8,2.02,28,84,0.368,0.25,2.772588722239781,2.772588722239781,0.33,0.33,0.5,0.014,0.0126,0.5,0.61,0.688,1,2,0.0
2026-03-01,paiN,3DMAX,Inferno,3,0,2.02,1.8,-28,-84,0.25,0.368,2.772588722239781,2.772588722239781,0.33,0.33,0.5,-0.014,-0.0126,0.61,0.5,0.312,2,1,1.0
2026-03-02,NRG,Monte,Nuke,3,0,1.72,2.13,26,-1,0.765,0.7,2.772588722239781,2.772588722239781,0.333,0.333,0.5,-0.026,0.1368,0.66,0.57,0.299,1,1,0.0
2026-03-02,Monte,NRG,Nuke,3,0,2.13,1.72,-26,1,0.7,0.765,2.772588722239781,2.772588722239781,0.333,0.333,0.5,0.026,-0.1368,0.57,0.66,0.7010000000000001,1,1,1.0
2026-03-02,NRG,Monte,Anubis,3,0,1.72,2.13,26,-1,0.765,0.7,2.772588722239781,2.772588722239781,0.5,0.5,0.5,-0.026,0.1368,0.66,0.57,0.299,1,1,0.0
2026-03-02,Monte,NRG,Anubis,3,0,2.13,1.72,-26,1,0.7,0.765,2.772588722239781,2.772588722239781,0.5,0.5,0.5,0.026,-0.1368,0.57,0.66,0.7010000000000001,1,1,1.0
2026-03-02,HEROIC,Astralis,Dust2,3,0,2.23,1.66,-93,-107,0.6,0.5,2.772588722239781,2.772588722239781,0.8,0.17,0.4,0.006,0.0054,0.52,0.51,0.383,1,2,0.0
2026-03-02,Astralis,HEROIC,Dust2,3,0,1.66,2.23,93,107,0.5,0.6,2.772588722239781,2.772588722239781,0.17,0.8,0.4,-0.006,-0.0054,0.51,0.52,0.617,2,1,1.0
2026-03-02,HEROIC,Astralis,Overpass,3,0,2.23,1.66,-93,-107,0.6,0.5,2.772588722239781,2.772588722239781,0.25,0.73,0.4,0.006,0.0054,0.52,0.51,0.383,1,2,0.0
2026-03-02,Astralis,HEROIC,Overpass,3,0,1.66,2.23,93,107,0.5,0.6,2.772588722239781,2.772588722239781,0.73,0.25,0.4,-0.006,-0.0054,0.51,0.52,0.617,2,1,1.0
2026-03-02,PARIVISION,paiN,Mirage,3,0,1.23,4.25,303,539,0.619,0.308,2.772588722239781,2.772588722239781,0.5,0.333,0.5,0.04799,0.1521999,0.63,0.61,0.922,0,2,1.0
2026-03-02,paiN,PARIVISION,Mirage,3,0,4.25,1.23,-303,-539,0.308,0.619,2.772588722239781,2.772588722239781,0.333,0.5,0.5,-0.04799,-0.1521999,0.61,0.63,0.0779999999999999,2,0,0.0
2026-03-02,PARIVISION,paiN,Dust2,3,0,1.23,4.25,303,539,0.619,0.308,2.772588722239781,2.772588722239781,0.73,0.12,0.5,0.04799,0.1521999,0.63,0.61,0.922,0,2,1.0
2026-03-02,paiN,PARIVISION,Dust2,3,0,4.25,1.23,-303,-539,0.308,0.619,2.772588722239781,2.772588722239781,0.12,0.73,0.5,-0.04799,-0.1521999,0.61,0.63,0.0779999999999999,2,0,0.0
2026-03-02,3DMAX,SemperFi,Dust2,3,0,1.1,7.0,101,500,0.294,0.333,2.772588722239781,2.772588722239781,0.333,0.2,0.5,-0.095999,0.3704,0.33,0.333,0.667,1,0,1.0
2026-03-02,SemperFi,3DMAX,Dust2,3,0,7.0,1.1,-101,-500,0.333,0.294,2.772588722239781,2.772588722239781,0.2,0.333,0.5,0.095999,-0.3704,0.333,0.33,0.3329999999999999,0,1,0.0
2026-03-02,3DMAX,SemperFi,Inferno,3,0,1.1,7.0,101,500,0.294,0.333,2.772588722239781,2.772588722239781,0.29,0.71,0.5,-0.095999,0.3704,0.33,0.333,0.667,1,0,1.0
2026-03-02,SemperFi,3DMAX,Inferno,3,0,7.0,1.1,-101,-500,0.333,0.294,2.772588722239781,2.772588722239781,0.71,0.29,0.5,0.095999,-0.3704,0.333,0.33,0.3329999999999999,0,1,0.0
2026-03-02,PassionUA,FUT,Anubis,3,0,2.77,1.45,-43,-228,0.55,0.571,2.772588722239781,2.772588722239781,0.5,0.125,0.25,0.031999,0.0287999,0.54,0.6,0.416,2,0,0.0
2026-03-02,FUT,PassionUA,Anubis,3,0,1.45,2.77,43,228,0.571,0.55,2.772588722239781,2.772588722239781,0.125,0.5,0.25,-0.031999,-0.0287999,0.6,0.54,0.5840000000000001,0,2,1.0
2026-03-02,PassionUA,FUT,Mirage,3,0,2.77,1.45,-43,-228,0.55,0.571,2.772588722239781,2.772588722239781,0.333,0.94,0.25,0.031999,0.0287999,0.54,0.6,0.416,2,0,1.0
2026-03-02,FUT,PassionUA,Mirage,3,0,1.45,2.77,43,228,0.571,0.55,2.772588722239781,2.772588722239781,0.94,0.333,0.25,-0.031999,-0.0287999,0.6,0.54,0.5840000000000001,0,2,0.0
2026-03-02,PassionUA,FUT,Dust2,3,0,2.77,1.45,-43,-228,0.55,0.571,2.772588722239781,2.772588722239781,0.67,0.29,0.25,0.031999,0.0287999,0.54,0.6,0.416,2,0,0.0
2026-03-02,FUT,PassionUA,Dust2,3,0,1.45,2.77,43,228,0.571,0.55,2.772588722239781,2.772588722239781,0.29,0.67,0.25,-0.031999,-0.0287999,0.6,0.54,0.5840000000000001,0,2,1.0
2026-03-02,NinjasinPyjamas,M80,Anubis,3,0,1.86,1.96,4,3,0.588,0.684,2.772588722239781,2.772588722239781,0.5,0.667,0.5,-0.047999,-0.035999,0.53,0.66,0.538,1,0,0.0
2026-03-02,M80,NinjasinPyjamas,Anubis,3,0,1.96,1.86,-4,-3,0.684,0.588,2.772588722239781,2.772588722239781,0.667,0.5,0.5,0.047999,0.035999,0.66,0.53,0.4619999999999999,0,1,1.0
2026-03-02,NinjasinPyjamas,M80,Ancient,3,0,1.86,1.96,4,3,0.588,0.684,2.772588722239781,2.772588722239781,0.6,0.71,0.5,-0.047999,-0.035999,0.53,0.66,0.538,1,0,1.0
2026-03-02,M80,NinjasinPyjamas,Ancient,3,0,1.96,1.86,-4,-3,0.684,0.588,2.772588722239781,2.772588722239781,0.71,0.6,0.5,0.047999,0.035999,0.66,0.53,0.4619999999999999,0,1,0.0
2026-03-02,NinjasinPyjamas,M80,Dust2,3,0,1.86,1.96,4,3,0.588,0.684,2.772588722239781,2.772588722239781,0.6,0.83,0.5,-0.047999,-0.035999,0.53,0.66,0.538,1,0,0.0
2026-03-02,M80,NinjasinPyjamas,Dust2,3,0,1.96,1.86,-4,-3,0.684,0.588,2.772588722239781,2.772588722239781,0.83,0.6,0.5,0.047999,0.035999,0.66,0.53,0.4619999999999999,0,1,1.0
2026-03-02,G2,Legacy,Inferno,3,0,1.32,3.42,187,222,0.529,0.429,2.772588722239781,2.772588722239781,0.43,0.75,0.75,-0.038,0.1352999,0.54,0.47,0.814,0,1,0.0
2026-03-02,Legacy,G2,Inferno,3,0,3.42,1.32,-187,-222,0.429,0.529,2.772588722239781,2.772588722239781,0.75,0.43,0.75,0.038,-0.1352999,0.47,0.54,0.186,1,0,1.0
2026-03-02,G2,Legacy,Mirage,3,0,1.32,3.42,187,222,0.529,0.429,2.772588722239781,2.772588722239781,0.75,0.5,0.75,-0.038,0.1352999,0.54,0.47,0.814,0,1,0.0
2026-03-02,Legacy,G2,Mirage,3,0,3.42,1.32,-187,-222,0.429,0.529,2.772588722239781,2.772588722239781,0.5,0.75,0.75,0.038,-0.1352999,0.47,0.54,0.186,1,0,1.0
2026-03-02,Liquid,GaiminGladiators,Dust2,3,0,1.23,4.2,84,271,0.364,0.5,2.772588722239781,2.772588722239781,0.25,0.67,0.5,-0.032,0.2903999,0.5,0.53,0.538,0,2,0.0
2026-03-02,GaiminGladiators,Liquid,Dust2,3,0,4.2,1.23,-84,-271,0.5,0.364,2.772588722239781,2.772588722239781,0.67,0.25,0.5,0.032,-0.2903999,0.53,0.5,0.4619999999999999,2,0,1.0
2026-03-02,Liquid,GaiminGladiators,Nuke,3,0,1.23,4.2,84,271,0.364,0.5,2.772588722239781,2.772588722239781,0.57,0.5,0.5,-0.032,0.2903999,0.5,0.53,0.538,0,2,1.0
2026-03-02,GaiminGladiators,Liquid,Nuke,3,0,4.2,1.23,-84,-271,0.5,0.364,2.772588722239781,2.772588722239781,0.5,0.57,0.5,0.032,-0.2903999,0.53,0.5,0.4619999999999999,2,0,0.0
2026-03-02,Liquid,GaiminGladiators,Ancient,3,0,1.23,4.2,84,271,0.364,0.5,2.772588722239781,2.772588722239781,0.5,0.75,0.5,-0.032,0.2903999,0.5,0.53,0.538,0,2,0.0
2026-03-02,GaiminGladiators,Liquid,Ancient,3,0,4.2,1.23,-84,-271,0.5,0.364,2.772588722239781,2.772588722239781,0.75,0.5,0.5,0.032,-0.2903999,0.53,0.5,0.4619999999999999,2,0,1.0
2026-03-03,FUT,Astralis,Overpass,3,0,1.53,2.52,-56,-64,0.591,0.562,2.772588722239781,2.772588722239781,0.5,0.75,0.571428,0.046,0.0414,0.61,0.51,0.703,0,2,1.0
2026-03-03,Astralis,FUT,Overpass,3,0,2.52,1.53,56,64,0.562,0.591,2.772588722239781,2.772588722239781,0.75,0.5,0.571428,-0.046,-0.0414,0.51,0.61,0.297,2,0,0.0
2026-03-03,FUT,Astralis,Mirage,3,0,1.53,2.52,-56,-64,0.591,0.562,2.772588722239781,2.772588722239781,0.8,0.165,0.571428,0.046,0.0414,0.61,0.51,0.703,0,2,1.0
2026-03-03,Astralis,FUT,Mirage,3,0,2.52,1.53,56,64,0.562,0.591,2.772588722239781,2.772588722239781,0.165,0.8,0.571428,-0.046,-0.0414,0.51,0.61,0.297,2,0,0.0
2026-03-03,HEROIC,Monte,Dust2,3,0,1.71,2.16,34,40,0.562,0.727,2.772588722239781,2.772588722239781,0.57,0.86,0.5,-0.07999,0.0882,0.51,0.58,0.472,0,1,0.0
2026-03-03,Monte,HEROIC,Dust2,3,0,2.16,1.71,-34,-40,0.727,0.562,2.772588722239781,2.772588722239781,0.86,0.57,0.5,0.07999,-0.0882,0.58,0.51,0.528,1,0,1.0
2026-03-03,HEROIC,Monte,Nuke,3,0,1.71,2.16,34,40,0.562,0.727,2.772588722239781,2.772588722239781,0.73,0.38,0.5,-0.07999,0.0882,0.51,0.58,0.472,0,1,0.0
2026-03-03,Monte,HEROIC,Nuke,3,0,2.16,1.71,-34,-40,0.727,0.562,2.772588722239781,2.772588722239781,0.38,0.73,0.5,0.07999,-0.0882,0.58,0.51,0.528,1,0,1.0
2026-03-03,PARIVISION,Legacy,Inferno,3,0,1.25,3.98,379,481,0.636,0.5,2.772588722239781,2.772588722239781,0.7,0.8,0.6,-0.044,0.2394999,0.63,0.53,0.707,0,1,0.0
2026-03-03,Legacy,PARIVISION,Inferno,3,0,3.98,1.25,-379,-481,0.5,0.636,2.772588722239781,2.772588722239781,0.8,0.7,0.6,0.044,-0.2394999,0.53,0.63,0.293,1,0,1.0
2026-03-03,PARIVISION,Legacy,Dust2,3,0,1.25,3.98,379,481,0.636,0.5,2.772588722239781,2.772588722239781,0.75,0.67,0.6,-0.044,0.2394999,0.63,0.53,0.707,0,1,0.0
2026-03-03,Legacy,PARIVISION,Dust2,3,0,3.98,1.25,-379,-481,0.5,0.636,2.772588722239781,2.772588722239781,0.67,0.75,0.6,0.044,-0.2394999,0.53,0.63,0.293,1,0,1.0
2026-03-03,Liquid,SemperFi,Dust2,3,0,1.08,8.07,78,475,0.273,0.316,2.772588722239781,2.772588722239781,0.25,0.14,0.5,-0.106,0.358999,0.5,0.316,0.364,0,0,1.0
2026-03-03,SemperFi,Liquid,Dust2,3,0,8.07,1.08,-78,-475,0.316,0.273,2.772588722239781,2.772588722239781,0.14,0.25,0.5,0.106,-0.358999,0.316,0.5,0.636,0,0,0.0
2026-03-03,Liquid,SemperFi,Mirage,3,0,1.08,8.07,78,475,0.273,0.316,2.772588722239781,2.772588722239781,0.4,0.29,0.5,-0.106,0.358999,0.5,0.316,0.364,0,0,0.0
2026-03-03,SemperFi,Liquid,Mirage,3,0,8.07,1.08,-78,-475,0.316,0.273,2.772588722239781,2.772588722239781,0.29,0.4,0.5,0.106,-0.358999,0.316,0.5,0.636,0,0,1.0
2026-03-03,Liquid,SemperFi,Inferno,3,0,1.08,8.07,78,475,0.273,0.316,2.772588722239781,2.772588722239781,0.333,0.5,0.5,-0.106,0.358999,0.5,0.316,0.364,0,0,1.0
2026-03-03,SemperFi,Liquid,Inferno,3,0,8.07,1.08,-78,-475,0.316,0.273,2.772588722239781,2.772588722239781,0.5,0.333,0.5,0.106,-0.358999,0.316,0.5,0.636,0,0,0.0
2026-03-03,3DMAX,GaiminGladiators,Nuke,3,0,1.46,2.73,74,221,0.312,0.545,2.772588722239781,2.772588722239781,0.27,0.4,0.5,-0.01999,0.3036,0.6,0.53,0.554,1,2,1.0
2026-03-03,GaiminGladiators,3DMAX,Nuke,3,0,2.73,1.46,-74,-221,0.545,0.312,2.772588722239781,2.772588722239781,0.4,0.27,0.5,0.01999,-0.3036,0.53,0.6,0.4459999999999999,2,1,0.0
2026-03-03,3DMAX,GaiminGladiators,Dust2,3,0,1.46,2.73,74,221,0.312,0.545,2.772588722239781,2.772588722239781,0.35,0.667,0.5,-0.01999,0.3036,0.6,0.53,0.554,1,2,1.0
2026-03-03,GaiminGladiators,3DMAX,Dust2,3,0,2.73,1.46,-74,-221,0.545,0.312,2.772588722239781,2.772588722239781,0.667,0.35,0.5,0.01999,-0.3036,0.53,0.6,0.4459999999999999,2,1,0.0
2026-03-03,paiN,PassionUA,Inferno,3,0,2.3,1.63,30,24,0.286,0.5,2.772588722239781,2.772588722239781,0.5,0.667,0.75,-0.072,0.1026,0.61,0.54,0.176,2,2,1.0
2026-03-03,PassionUA,paiN,Inferno,3,0,1.63,2.3,-30,-24,0.5,0.286,2.772588722239781,2.772588722239781,0.667,0.5,0.75,0.072,-0.1026,0.54,0.61,0.8240000000000001,2,2,0.0
2026-03-03,paiN,PassionUA,Overpass,3,0,2.3,1.63,30,24,0.286,0.5,2.772588722239781,2.772588722239781,0.25,0.75,0.75,-0.072,0.1026,0.61,0.54,0.176,2,2,0.0
2026-03-03,PassionUA,paiN,Overpass,3,0,1.63,2.3,-30,-24,0.5,0.286,2.772588722239781,2.772588722239781,0.75,0.25,0.75,0.072,-0.1026,0.54,0.61,0.8240000000000001,2,2,1.0
2026-03-03,paiN,PassionUA,Mirage,3,0,2.3,1.63,30,24,0.286,0.5,2.772588722239781,2.772588722239781,0.4,0.4,0.75,-0.072,0.1026,0.61,0.54,0.176,2,2,1.0
2026-03-03,PassionUA,paiN,Mirage,3,0,1.63,2.3,-30,-24,0.5,0.286,2.772588722239781,2.772588722239781,0.4,0.4,0.75,0.072,-0.1026,0.54,0.61,0.8240000000000001,2,2,0.0
2026-03-03,G2,M80,Overpass,3,0,1.39,3.01,194,223,0.5,0.737,2.772588722239781,2.772588722239781,0.3,0.5,0.75,-0.023999,0.2545,0.53,0.66,0.593,0,0,1.0
2026-03-03,M80,G2,Overpass,3,0,3.01,1.39,-194,-223,0.737,0.5,2.772588722239781,2.772588722239781,0.5,0.3,0.75,0.023999,-0.2545,0.66,0.53,0.407,0,0,0.0
2026-03-03,G2,M80,Mirage,3,0,1.39,3.01,194,223,0.5,0.737,2.772588722239781,2.772588722239781,0.75,0.6,0.75,-0.023999,0.2545,0.53,0.66,0.593,0,0,0.0
2026-03-03,M80,G2,Mirage,3,0,3.01,1.39,-194,-223,0.737,0.5,2.772588722239781,2.772588722239781,0.6,0.75,0.75,0.023999,-0.2545,0.66,0.53,0.407,0,0,1.0
2026-03-03,G2,M80,Dust2,3,0,1.39,3.01,194,223,0.5,0.737,2.772588722239781,2.772588722239781,0.4,0.8,0.75,-0.023999,0.2545,0.53,0.66,0.593,0,0,1.0
2026-03-03,M80,G2,Dust2,3,0,3.01,1.39,-194,-223,0.737,0.5,2.772588722239781,2.772588722239781,0.8,0.4,0.75,0.023999,-0.2545,0.66,0.53,0.407,0,0,0.0
2026-03-03,NinjasinPyjamas,NRG,Mirage,3,0,1.71,2.16,-14,-91,0.588,0.722,2.772588722239781,2.772588722239781,0.4,0.667,0.5,-0.01,-0.0075,0.52,0.66,0.592,1,1,1.0
2026-03-03,NRG,NinjasinPyjamas,Mirage,3,0,2.16,1.71,14,91,0.722,0.588,2.772588722239781,2.772588722239781,0.667,0.4,0.5,0.01,0.0075,0.66,0.52,0.408,1,1,0.0
2026-03-03,NinjasinPyjamas,NRG,Ancient,3,0,1.71,2.16,-14,-91,0.588,0.722,2.772588722239781,2.772588722239781,0.7,0.8,0.5,-0.01,-0.0075,0.52,0.66,0.592,1,1,0.0
2026-03-03,NRG,NinjasinPyjamas,Ancient,3,0,2.16,1.71,14,91,0.722,0.588,2.772588722239781,2.772588722239781,0.8,0.7,0.5,0.01,0.0075,0.66,0.52,0.408,1,1,1.0
2026-03-03,NinjasinPyjamas,NRG,Anubis,3,0,1.71,2.16,-14,-91,0.588,0.722,2.772588722239781,2.772588722239781,0.333,0.333,0.5,-0.01,-0.0075,0.52,0.66,0.592,1,1,1.0
2026-03-03,NRG,NinjasinPyjamas,Anubis,3,0,2.16,1.71,14,91,0.722,0.588,2.772588722239781,2.772588722239781,0.333,0.333,0.5,0.01,0.0075,0.66,0.52,0.408,1,1,0.0
2026-03-04,PARIVISION,Monte,Mirage,3,0,1.28,3.7,373,379,0.609,0.75,2.772588722239781,2.772588722239781,0.55,0.71,0.5,0.011999,0.1197999,0.62,0.58,0.761,0,1,0.0
2026-03-04,Monte,PARIVISION,Mirage,3,0,3.7,1.28,-373,-379,0.75,0.609,2.772588722239781,2.772588722239781,0.71,0.55,0.5,-0.011999,-0.1197999,0.58,0.62,0.239,1,0,1.0
2026-03-04,PARIVISION,Monte,Dust2,3,0,1.28,3.7,373,379,0.609,0.75,2.772588722239781,2.772588722239781,0.71,0.86,0.5,0.011999,0.1197999,0.62,0.58,0.761,0,1,1.0
2026-03-04,Monte,PARIVISION,Dust2,3,0,3.7,1.28,-373,-379,0.75,0.609,2.772588722239781,2.772588722239781,0.86,0.71,0.5,-0.011999,-0.1197999,0.58,0.62,0.239,1,0,0.0
2026-03-04,PARIVISION,Monte,Inferno,3,0,1.28,3.7,373,379,0.609,0.75,2.772588722239781,2.772588722239781,0.64,0.5,0.5,0.011999,0.1197999,0.62,0.58,0.761,0,1,0.0
2026-03-04,Monte,PARIVISION,Inferno,3,0,3.7,1.28,-373,-379,0.75,0.609,2.772588722239781,2.772588722239781,0.5,0.64,0.5,-0.011999,-0.1197999,0.58,0.62,0.239,1,0,1.0
2026-03-04,3DMAX,Astralis,Dust2,3,0,2.56,1.52,-80,-48,0.353,0.529,2.772588722239781,2.772588722239781,0.45,0.29,0.1667,0.023999,0.0215999,0.71,0.51,0.289,1,2,0.0
2026-03-04,Astralis,3DMAX,Dust2,3,0,1.52,2.56,80,48,0.529,0.353,2.772588722239781,2.772588722239781,0.29,0.45,0.1667,-0.023999,-0.0215999,0.51,0.71,0.7110000000000001,2,1,1.0
2026-03-04,3DMAX,Astralis,Overpass,3,0,2.56,1.52,-80,-48,0.353,0.529,2.772588722239781,2.772588722239781,0.5,0.69,0.1667,0.023999,0.0215999,0.71,0.51,0.289,1,2,0.0
2026-03-04,Astralis,3DMAX,Overpass,3,0,1.52,2.56,80,48,0.529,0.353,2.772588722239781,2.772588722239781,0.69,0.5,0.1667,-0.023999,-0.0215999,0.51,0.71,0.7110000000000001,2,1,1.0
2026-03-04,NinjasinPyjamas,GaiminGladiators,Dust2,3,0,1.3,3.59,30,182,0.611,0.5,2.772588722239781,2.772588722239781,0.5,0.62,0.5,0.002,0.1611,0.53,0.52,0.707,1,2,1.0
2026-03-04,GaiminGladiators,NinjasinPyjamas,Dust2,3,0,3.59,1.3,-30,-182,0.5,0.611,2.772588722239781,2.772588722239781,0.62,0.5,0.5,-0.002,-0.1611,0.52,0.53,0.293,2,1,0.0
2026-03-04,NinjasinPyjamas,GaiminGladiators,Nuke,3,0,1.3,3.59,30,182,0.611,0.5,2.772588722239781,2.772588722239781,0.64,0.333,0.5,0.002,0.1611,0.53,0.52,0.707,1,2,1.0
2026-03-04,GaiminGladiators,NinjasinPyjamas,Nuke,3,0,3.59,1.3,-30,-182,0.5,0.611,2.772588722239781,2.772588722239781,0.333,0.64,0.5,-0.002,-0.1611,0.52,0.53,0.293,2,1,0.0
2026-03-04,HEROIC,PassionUA,Overpass,3,0,1.99,1.82,25,176,0.529,0.476,2.772588722239781,2.772588722239781,0.2,0.82,0.5,-0.046,0.1208999,0.5,0.54,0.243,1,2,1.0
2026-03-04,PassionUA,HEROIC,Overpass,3,0,1.82,1.99,-25,-176,0.476,0.529,2.772588722239781,2.772588722239781,0.82,0.2,0.5,0.046,-0.1208999,0.54,0.5,0.757,2,1,0.0
2026-03-04,HEROIC,PassionUA,Nuke,3,0,1.99,1.82,25,176,0.529,0.476,2.772588722239781,2.772588722239781,0.73,0.43,0.5,-0.046,0.1208999,0.5,0.54,0.243,1,2,1.0
2026-03-04,PassionUA,HEROIC,Nuke,3,0,1.82,1.99,-25,-176,0.476,0.529,2.772588722239781,2.772588722239781,0.43,0.73,0.5,0.046,-0.1208999,0.54,0.5,0.757,2,1,0.0
2026-03-04,Liquid,M80,Anubis,3,0,1.9,1.9,45,18,0.333,0.7,2.772588722239781,2.772588722239781,0.333,0.75,0.5,-0.078,0.0966,0.5,0.66,0.276,0,0,1.0
2026-03-04,M80,Liquid,Anubis,3,0,1.9,1.9,-45,-18,0.7,0.333,2.772588722239781,2.772588722239781,0.75,0.333,0.5,0.078,-0.0966,0.66,0.5,0.724,0,0,0.0
2026-03-04,Liquid,M80,Inferno,3,0,1.9,1.9,45,18,0.333,0.7,2.772588722239781,2.772588722239781,0.5,0.43,0.5,-0.078,0.0966,0.5,0.66,0.276,0,0,0.0
